date,girls_attendance,boys_attendance,total_attendance,girls_engagement,boys_engagement,material_effectiveness,teaching_effectiveness,trainer_attendance,daily_assessment_score,practical_skills_score,theoretical_knowledge,project_completion_rate,participation_rate,homework_completion
2024-01-01,17,21,38,4.808589125258516,4.843127999792108,4.135738978976727,4.096899624151917,0,55.42884211736484,81.44994581885754,85.21171188743168,82.27077816828667,76.17075886657891,98.00214885677288
2024-01-02,25,21,46,4.203175995566575,4.630464690659543,4.274444621269651,4.172235853320983,1,55.64054919902681,85.22323984878112,82.35018375043371,76.02677923448445,90.33201795246816,98.59636134118496
2024-01-03,25,23,48,3.6839625118793085,4.604113498443777,4.9655992970978104,3.777231941445937,1,55.84129042521964,64.52856693019964,86.82063654623066,82.96518672097345,89.4966904208804,97.1011082331149
2024-01-04,22,25,47,4.083705345452907,4.653829232379664,3.4124004061845628,4.951761801011349,1,55.99334172924639,83.38884621441576,81.99312635514664,83.63540512950439,87.83322674730209,78.92423593347294
2024-01-05,15,25,40,3.9818541723533443,3.5908836287155714,4.559465017019647,4.360993794171913,1,56.271571989804684,82.33759961392273,70.30187153490948,70.83929679884831,89.30673618553881,88.96986360164304
2024-01-08,15,17,32,4.856661177931897,3.5570267158337336,4.165426607970511,4.032119045253706,1,56.81985692115855,60.21778139591654,86.92978156297781,80.11958108699112,91.41909897544538,75.53182308235765
2024-01-09,19,19,38,4.3155380600213125,3.577085302252356,3.80764961733516,4.806864491458715,1,56.819300752316046,92.31830058519611,91.67139189501906,73.12575605615682,80.35407193011297,95.50531882229296
2024-01-10,17,19,36,4.10595449688018,4.078350210288888,3.876977630652303,3.597786571943561,1,57.27765127459539,75.24814792068568,66.36652435922551,82.38976843814584,98.74495426686096,88.22189886737914
2024-01-11,23,25,48,4.735937731573784,3.5273358280807328,4.311917753245484,4.415093743875138,1,57.673311342396936,82.49793548488253,60.447163452153546,88.54770126444001,97.35592288632911,98.26194794274852
2024-01-12,17,22,39,4.547407227187839,4.70675180340597,3.0779044084680094,4.69414379165193,1,57.5388055475501,86.64402134522634,81.29666594327881,89.96096249304208,99.26583318360846,87.05286054283046
2024-01-15,18,19,37,4.003834080346375,3.9090446224851254,3.429556832014589,4.099999797721368,1,58.61384952776187,69.28178789355285,88.27064599069621,81.38599818598904,77.56347372278168,94.76709961492762
2024-01-16,18,22,40,3.563870799930683,4.4547483357814235,4.383146752054146,3.932103633354266,1,58.61024500373514,91.0275814346231,88.484603942228,80.10961721798382,95.3914130363716,97.31563732649431
2024-01-17,18,15,33,3.780655630519635,4.731652615255197,3.6051136081735944,4.955511847251403,1,59.380386736981784,88.01636343745109,70.83165284174163,92.4738399314828,91.71695411833322,99.979289540926
2024-01-18,20,19,39,3.848444773193022,4.169652467022802,4.5322911484818365,4.556053296562698,1,59.00443495032572,93.9770151445555,94.75572742262295,82.30834484311714,77.5877775411012,91.8860514557217
2024-01-19,22,16,38,3.9144359438795364,3.548724863109151,3.0504762508589565,4.715348879592076,0,59.53384254999994,74.91812606704559,93.17225573236001,76.11473141196534,92.17659525685934,85.84591028647198
2024-01-22,15,15,30,4.111713932670721,3.5884777738384996,3.711359979302032,4.900663625806876,1,60.01617690156513,65.26223776785692,88.71664419644917,97.96051734649743,75.42375882242301,71.22941037575694
